id,nome,telefone,email,endereco
2b3c4d5e-2345-6789-abcd-ef2345678901,Maria Oliveira,(21) 98765-4321,maria.oliveira@example.com,"{'id': UUID('3c4d5e6f-3456-7890-bcde-f34567890123'), 'uf': 'RJ', 'cidade': 'Rio de Janeiro', 'logradouro': 'Avenida Atlântica', 'numero': '456'}"
3c4d5e6f-3456-7890-bcde-f34567890123,Lucas Pereira,(31) 99876-5432,lucas.pereira@example.com,"{'id': UUID('4d5e6f70-4567-8901-cdef-456789012345'), 'uf': 'MG', 'cidade': 'Belo Horizonte', 'logradouro': 'Rua das Palmeiras', 'numero': '321'}"
4d5e6f70-4567-8901-cdef-456789012345,Isabela Fernandes,(41) 91234-5678,isabela.fernandes@example.com,"{'id': UUID('5e6f7081-5678-9012-def0-567890123456'), 'uf': 'PR', 'cidade': 'Curitiba', 'logradouro': 'Rua das Hortênsias', 'numero': '654'}"
5e6f7081-5678-9012-def0-567890123456,Matheus Rocha,(51) 98765-4321,matheus.rocha@example.com,"{'id': UUID('6f708192-6789-0123-ef01-678901234567'), 'uf': 'RS', 'cidade': 'Porto Alegre', 'logradouro': 'Rua das Camélias', 'numero': '987'}"
6f708192-6789-0123-ef01-678901234567,Beatriz Lima,(71) 99812-3456,beatriz.lima@example.com,"{'id': UUID('708192a3-7890-1234-f012-789012345678'), 'uf': 'BA', 'cidade': 'Salvador', 'logradouro': 'Avenida das Mangueiras', 'numero': '111'}"
708192a3-7890-1234-f012-789012345678,Renato Alves,(61) 91234-5678,renato.alves@example.com,"{'id': UUID('8192a3b4-8901-2345-0123-890123456789'), 'uf': 'DF', 'cidade': 'Brasília', 'logradouro': 'Rua das Orquídeas', 'numero': '222'}"
8192a3b4-8901-2345-0123-890123456789,Patricia Gomes,(85) 98765-4321,patricia.gomes@example.com,"{'id': UUID('92a3b4c5-9012-3456-1234-901234567890'), 'uf': 'CE', 'cidade': 'Fortaleza', 'logradouro': 'Rua das Violetas', 'numero': '333'}"
92a3b4c5-9012-3456-1234-901234567890,André Barbosa,(13) 91234-5678,andre.barbosa@example.com,"{'id': UUID('a3b4c5d6-0123-4567-2345-012345678901'), 'uf': 'SP', 'cidade': 'Santos', 'logradouro': 'Avenida das Rosas', 'numero': '444'}"
a3b4c5d6-0123-4567-2345-012345678901,Carolina Ribeiro,(11) 99876-5432,carolina.ribeiro@example.com,"{'id': UUID('b4c5d6e7-1234-5678-3456-123456789012'), 'uf': 'SP', 'cidade': 'São Paulo', 'logradouro': 'Rua das Margaridas', 'numero': '555'}"
b4c5d6e7-1234-5678-3456-123456789012,Felipe Martins,(21) 91234-5678,felipe.martins@example.com,"{'id': UUID('c5d6e7f8-2345-6789-4567-234567890123'), 'uf': 'RJ', 'cidade': 'Rio de Janeiro', 'logradouro': 'Avenida das Tulipas', 'numero': '666'}"
c5d6e7f8-2345-6789-4567-234567890123,Ana Paula,(31) 98765-4321,ana.paula@example.com,"{'id': UUID('d6e7f809-3456-7890-5678-345678901234'), 'uf': 'MG', 'cidade': 'Belo Horizonte', 'logradouro': 'Rua das Azaleias', 'numero': '777'}"
